,location,date,hour,measurement
5487,siwak,2020-11-16,22,
5488,siwak,2020-11-17,22,
5489,siwak,2020-11-18,22,
5490,siwak,2020-11-19,22,
5491,siwak,2020-11-20,22,
5492,siwak,2020-11-21,22,
5493,siwak,2020-11-22,22,
5494,siwak,2020-11-23,22,
5495,siwak,2020-11-24,22,
5496,siwak,2020-11-25,22,
5497,siwak,2020-11-26,22,
5498,siwak,2020-11-27,22,
5499,siwak,2020-11-28,22,
5500,siwak,2020-11-29,22,
5501,siwak,2020-11-30,22,
5502,siwak,2020-12-01,22,
5503,siwak,2020-12-02,22,
5504,siwak,2020-12-03,22,
5505,siwak,2020-12-04,22,
5506,siwak,2020-12-05,22,
5507,siwak,2020-12-06,22,
5508,siwak,2020-12-07,22,
5509,siwak,2020-12-08,22,
5510,siwak,2020-12-09,22,
5511,siwak,2020-12-10,22,
5512,siwak,2020-12-11,22,
5513,siwak,2020-12-12,22,
5514,siwak,2020-12-13,22,
5515,siwak,2020-12-14,22,
5516,siwak,2020-12-15,22,
5517,siwak,2020-12-16,22,
5518,siwak,2020-12-17,22,
5519,siwak,2020-12-18,22,
5520,siwak,2020-12-19,22,
5521,siwak,2020-12-20,22,
5522,siwak,2020-12-21,22,
5523,siwak,2020-12-22,22,
5524,siwak,2020-12-23,22,
5525,siwak,2020-12-24,22,
5526,siwak,2020-12-25,22,
5527,siwak,2020-12-26,22,
5528,siwak,2020-12-27,22,
5529,siwak,2020-12-28,22,
5530,siwak,2020-12-29,22,
5531,siwak,2020-12-30,22,
5532,siwak,2020-12-31,22,
5533,siwak,2021-01-01,22,
5534,siwak,2021-01-02,22,
5535,siwak,2021-01-03,22,
5536,siwak,2021-01-04,22,
5537,siwak,2021-01-05,22,
5538,siwak,2021-01-06,22,
5539,siwak,2021-01-07,22,
5540,siwak,2021-01-08,22,
5541,siwak,2021-01-09,22,
5542,siwak,2021-01-10,22,
5543,siwak,2021-01-11,22,
5544,siwak,2021-01-12,22,
5545,siwak,2021-01-13,22,
5546,siwak,2021-01-14,22,
5547,siwak,2021-01-15,22,
5548,siwak,2021-01-16,22,
5549,siwak,2021-01-17,22,
5550,siwak,2021-01-18,22,
5551,siwak,2021-01-19,22,
5552,siwak,2021-01-20,22,
5553,siwak,2021-01-21,22,
5554,siwak,2021-01-22,22,
5555,siwak,2021-01-23,22,
5556,siwak,2021-01-24,22,
5557,siwak,2021-01-25,22,
5558,siwak,2021-01-26,22,
5559,siwak,2021-01-27,22,
5560,siwak,2021-01-28,22,
5561,siwak,2021-01-29,22,
5562,siwak,2021-01-30,22,
5563,siwak,2021-01-31,22,
5564,siwak,2021-02-01,22,
5565,siwak,2021-02-02,22,
5566,siwak,2021-02-03,22,
5567,siwak,2021-02-04,22,
5568,siwak,2021-02-05,22,
5569,siwak,2021-02-06,22,
5570,siwak,2021-02-07,22,
5571,siwak,2021-02-08,22,
5572,siwak,2021-02-09,22,
5573,siwak,2021-02-10,22,
5574,siwak,2021-02-11,22,
5575,siwak,2021-02-12,22,
5576,siwak,2021-02-13,22,
5577,siwak,2021-02-14,22,
5578,siwak,2021-02-15,22,
5579,siwak,2021-02-16,22,
5580,siwak,2021-02-17,22,
5581,siwak,2021-02-18,22,
5582,siwak,2021-02-19,22,
5583,siwak,2021-02-20,22,
5584,siwak,2021-02-21,22,
5585,siwak,2021-02-22,22,
5586,siwak,2021-02-23,22,
5587,siwak,2021-02-24,22,
5588,siwak,2021-02-25,22,
5589,siwak,2021-02-26,22,
5590,siwak,2021-02-27,22,
5591,siwak,2021-02-28,22,
5592,siwak,2021-03-01,22,
5593,siwak,2021-03-02,22,
5594,siwak,2021-03-03,22,
5595,siwak,2021-03-04,22,
5596,siwak,2021-03-05,22,
5597,siwak,2021-03-06,22,
5598,siwak,2021-03-07,22,
5599,siwak,2021-03-08,22,
5600,siwak,2021-03-09,22,
5601,siwak,2021-03-10,22,
5602,siwak,2021-03-11,22,
5603,siwak,2021-03-12,22,
5604,siwak,2021-03-13,22,
5605,siwak,2021-03-14,22,
5606,siwak,2021-03-15,22,
5607,siwak,2021-03-16,22,
5608,siwak,2021-03-17,22,
5609,siwak,2021-03-18,22,
5610,siwak,2021-03-19,22,
5611,siwak,2021-03-20,22,
5612,siwak,2021-03-21,22,
5613,siwak,2021-03-22,22,
5614,siwak,2021-03-23,22,
5615,siwak,2021-03-24,22,
5616,siwak,2021-03-25,22,
5617,siwak,2021-03-26,22,
5618,siwak,2021-03-27,22,
5619,siwak,2021-03-28,22,
5620,siwak,2021-03-29,22,
5621,siwak,2021-03-30,22,
5622,siwak,2021-03-31,22,
5623,siwak,2021-04-01,22,
5624,siwak,2021-04-02,22,
5625,siwak,2021-04-03,22,
5626,siwak,2021-04-04,22,
5627,siwak,2021-04-05,22,
5628,siwak,2021-04-06,22,
5629,siwak,2021-04-07,22,
5630,siwak,2021-04-08,22,
5631,siwak,2021-04-09,22,
5632,siwak,2021-04-10,22,
5633,siwak,2021-04-11,22,
5634,siwak,2021-04-12,22,
5635,siwak,2021-04-13,22,
5636,siwak,2021-04-14,22,
5637,siwak,2021-04-15,22,
5638,siwak,2021-04-16,22,
5639,siwak,2021-04-17,22,
5640,siwak,2021-04-18,22,
5641,siwak,2021-04-19,22,
5642,siwak,2021-04-20,22,
5643,siwak,2021-04-21,22,
5644,siwak,2021-04-22,22,
5645,siwak,2021-04-23,22,
5646,siwak,2021-04-24,22,
5647,siwak,2021-04-25,22,
5648,siwak,2021-04-26,22,
5649,siwak,2021-04-27,22,
5650,siwak,2021-04-28,22,
5651,siwak,2021-04-29,22,
5652,siwak,2021-04-30,22,
5653,siwak,2021-05-01,22,
5654,siwak,2021-05-02,22,
5655,siwak,2021-05-03,22,
5656,siwak,2021-05-04,22,
5657,siwak,2021-05-05,22,
5658,siwak,2021-05-06,22,
5659,siwak,2021-05-07,22,
5660,siwak,2021-05-08,22,
5661,siwak,2021-05-09,22,
5662,siwak,2021-05-10,22,
5663,siwak,2021-05-11,22,
5664,siwak,2021-05-12,22,
5665,siwak,2021-05-13,22,
5666,siwak,2021-05-14,22,
5667,siwak,2021-05-15,22,
5668,siwak,2021-05-16,22,
5669,siwak,2021-05-17,22,
5670,siwak,2021-05-18,22,
5671,siwak,2021-05-19,22,
5672,siwak,2021-05-20,22,
5673,siwak,2021-05-21,22,
5674,siwak,2021-05-22,22,
5675,siwak,2021-05-23,22,
5676,siwak,2021-05-24,22,
5677,siwak,2021-05-25,22,
5678,siwak,2021-05-26,22,
5679,siwak,2021-05-27,22,
5680,siwak,2021-05-28,22,
5681,siwak,2021-05-29,22,
5682,siwak,2021-05-30,22,
5683,siwak,2021-05-31,22,
5684,siwak,2021-06-01,22,
5685,siwak,2021-06-02,22,
5686,siwak,2021-06-03,22,
5687,siwak,2021-06-04,22,
5688,siwak,2021-06-05,22,
5689,siwak,2021-06-06,22,
5690,siwak,2021-06-07,22,
5691,siwak,2021-06-08,22,
5692,siwak,2021-06-09,22,
5693,siwak,2021-06-10,22,
5694,siwak,2021-06-11,22,
5695,siwak,2021-06-12,22,
5696,siwak,2021-06-13,22,
5697,siwak,2021-06-14,22,
5698,siwak,2021-06-15,22,
5699,siwak,2021-06-16,22,
5700,siwak,2021-06-17,22,
5701,siwak,2021-06-18,22,
5702,siwak,2021-06-19,22,
5703,siwak,2021-06-20,22,
5704,siwak,2021-06-21,22,
5705,siwak,2021-06-22,22,
5706,siwak,2021-06-23,22,
5707,siwak,2021-06-24,22,
5708,siwak,2021-06-25,22,
5709,siwak,2021-06-26,22,
5710,siwak,2021-06-27,22,
5711,siwak,2021-06-28,22,
5712,siwak,2021-06-29,22,
5713,siwak,2021-06-30,22,
5714,siwak,2021-07-01,22,
5715,siwak,2021-07-02,22,
5716,siwak,2021-07-03,22,
5717,siwak,2021-07-04,22,
5718,siwak,2021-07-05,22,
5719,siwak,2021-07-06,22,
5720,siwak,2021-07-07,22,
5721,siwak,2021-07-08,22,
5722,siwak,2021-07-09,22,
5723,siwak,2021-07-10,22,
5724,siwak,2021-07-11,22,
5725,siwak,2021-07-12,22,
5726,siwak,2021-07-13,22,
5727,siwak,2021-07-14,22,
5728,siwak,2021-07-15,22,
5729,siwak,2021-07-16,22,
5730,siwak,2021-07-17,22,
5731,siwak,2021-07-18,22,
5732,siwak,2021-07-19,22,
5733,siwak,2021-07-20,22,
5734,siwak,2021-07-21,22,
5735,siwak,2021-07-22,22,
5736,siwak,2021-07-23,22,
5737,siwak,2021-07-24,22,
5738,siwak,2021-07-25,22,
5739,siwak,2021-07-26,22,
5740,siwak,2021-07-27,22,
5741,siwak,2021-07-28,22,
5742,siwak,2021-07-29,22,
5743,siwak,2021-07-30,22,
5744,siwak,2021-07-31,22,
5745,siwak,2021-08-01,22,
5746,siwak,2021-08-02,22,
5747,siwak,2021-08-03,22,
5748,siwak,2021-08-04,22,
5749,siwak,2021-08-05,22,
5750,siwak,2021-08-06,22,
5751,siwak,2021-08-07,22,
5752,siwak,2021-08-08,22,
5753,siwak,2021-08-09,22,
5754,siwak,2021-08-10,22,
5755,siwak,2021-08-11,22,
5756,siwak,2021-08-12,22,
5757,siwak,2021-08-13,22,
5758,siwak,2021-08-14,22,
5759,siwak,2021-08-15,22,
5760,siwak,2021-08-16,22,
5761,siwak,2021-08-17,22,
5762,siwak,2021-08-18,22,
5763,siwak,2021-08-19,22,
5764,siwak,2021-08-20,22,
5765,siwak,2021-08-21,22,
5766,siwak,2021-08-22,22,
5767,siwak,2021-08-23,22,
5768,siwak,2021-08-24,22,
5769,siwak,2021-08-25,22,
5770,siwak,2021-08-26,22,
5771,siwak,2021-08-27,22,
5772,siwak,2021-08-28,22,
5773,siwak,2021-08-29,22,
5774,siwak,2021-08-30,22,
5775,siwak,2021-08-31,22,
5776,siwak,2021-09-01,22,
5777,siwak,2021-09-02,22,
5778,siwak,2021-09-03,22,
5779,siwak,2021-09-04,22,
5780,siwak,2021-09-05,22,
5781,siwak,2021-09-06,22,
5782,siwak,2021-09-07,22,
5783,siwak,2021-09-08,22,
5784,siwak,2021-09-09,22,
5785,siwak,2021-09-10,22,
5786,siwak,2021-09-11,22,
5787,siwak,2021-09-12,22,
5788,siwak,2021-09-13,22,
5789,siwak,2021-09-14,22,
5790,siwak,2021-09-15,22,
5791,siwak,2021-09-16,22,
5792,siwak,2021-09-17,22,
5793,siwak,2021-09-18,22,
5794,siwak,2021-09-19,22,
5795,siwak,2021-09-20,22,
5796,siwak,2021-09-21,22,
5797,siwak,2021-09-22,22,
5798,siwak,2021-09-23,22,
5799,siwak,2021-09-24,22,
5800,siwak,2021-09-25,22,
5801,siwak,2021-09-26,22,
5802,siwak,2021-09-27,22,
5803,siwak,2021-09-28,22,
5804,siwak,2021-09-29,22,
5805,siwak,2021-09-30,22,
5806,siwak,2021-10-01,22,
5807,siwak,2021-10-02,22,
5808,siwak,2021-10-03,22,
5809,siwak,2021-10-04,22,
5810,siwak,2021-10-05,22,
5811,siwak,2021-10-06,22,
5812,siwak,2021-10-07,22,
5813,siwak,2021-10-08,22,
5814,siwak,2021-10-09,22,
5815,siwak,2021-10-10,22,
5816,siwak,2021-10-11,22,
5817,siwak,2021-10-12,22,
5818,siwak,2021-10-13,22,
5819,siwak,2021-10-14,22,
5820,siwak,2021-10-15,22,
5821,siwak,2021-10-16,22,
5822,siwak,2021-10-17,22,
5823,siwak,2021-10-18,22,
5824,siwak,2021-10-19,22,
5825,siwak,2021-10-20,22,
5826,siwak,2021-10-21,22,
5827,siwak,2021-10-22,22,
5828,siwak,2021-10-23,22,
5829,siwak,2021-10-24,22,
5830,siwak,2021-10-25,22,
5831,siwak,2021-10-26,22,
5832,siwak,2021-10-27,22,
5833,siwak,2021-10-28,22,
5834,siwak,2021-10-29,22,
5835,siwak,2021-10-30,22,
5836,siwak,2021-10-31,22,
5837,siwak,2021-11-01,22,
5838,siwak,2021-11-02,22,
5839,siwak,2021-11-03,22,
5840,siwak,2021-11-04,22,
5841,siwak,2021-11-05,22,
5842,siwak,2021-11-06,22,
5843,siwak,2021-11-07,22,
5844,siwak,2021-11-08,22,
5845,siwak,2021-11-09,22,
5846,siwak,2021-11-10,22,
5847,siwak,2021-11-11,22,
5848,siwak,2021-11-12,22,
5849,siwak,2021-11-13,22,
5850,siwak,2021-11-14,22,
5851,siwak,2021-11-15,22,
5852,siwak,2021-11-16,22,
5853,siwak,2021-11-17,22,
5854,siwak,2021-11-18,22,
5855,siwak,2021-11-19,22,
5856,siwak,2021-11-20,22,
5857,siwak,2021-11-21,22,
5858,siwak,2021-11-22,22,
5859,siwak,2021-11-23,22,
5860,siwak,2021-11-24,22,
5861,siwak,2021-11-25,22,
5862,siwak,2021-11-26,22,
5863,siwak,2021-11-27,22,
5864,siwak,2021-11-28,22,
5865,siwak,2021-11-29,22,
5866,siwak,2021-11-30,22,
5867,siwak,2021-12-01,22,
5868,siwak,2021-12-02,22,
5869,siwak,2021-12-03,22,
5870,siwak,2021-12-04,22,
5871,siwak,2021-12-05,22,
5872,siwak,2021-12-06,22,
5873,siwak,2021-12-07,22,
5874,siwak,2021-12-08,22,
5875,siwak,2021-12-09,22,
5876,siwak,2021-12-10,22,
5877,siwak,2021-12-11,22,
5878,siwak,2021-12-12,22,
5879,siwak,2021-12-13,22,
5880,siwak,2021-12-14,22,
5881,siwak,2021-12-15,22,
5882,siwak,2021-12-16,22,
5883,siwak,2021-12-17,22,
5884,siwak,2021-12-18,22,
5885,siwak,2021-12-19,22,
5886,siwak,2021-12-20,22,
5887,siwak,2021-12-21,22,
5888,siwak,2021-12-22,22,
5889,siwak,2021-12-23,22,
5890,siwak,2021-12-24,22,
5891,siwak,2021-12-25,22,
5892,siwak,2021-12-26,22,
5893,siwak,2021-12-27,22,
5894,siwak,2021-12-28,22,
5895,siwak,2021-12-29,22,
5896,siwak,2021-12-30,22,
5897,siwak,2021-12-31,22,
5898,siwak,2022-01-01,22,
5899,siwak,2022-01-02,22,
5900,siwak,2022-01-03,22,
5901,siwak,2022-01-04,22,
5902,siwak,2022-01-05,22,
5903,siwak,2022-01-06,22,
5904,siwak,2022-01-07,22,
5905,siwak,2022-01-08,22,
5906,siwak,2022-01-09,22,
5907,siwak,2022-01-10,22,
5908,siwak,2022-01-11,22,
5909,siwak,2022-01-12,22,
5910,siwak,2022-01-13,22,
5911,siwak,2022-01-14,22,
5912,siwak,2022-01-15,22,
5913,siwak,2022-01-16,22,
5914,siwak,2022-01-17,22,
5915,siwak,2022-01-18,22,
5916,siwak,2022-01-19,22,
5917,siwak,2022-01-20,22,
5918,siwak,2022-01-21,22,
5919,siwak,2022-01-22,22,
5920,siwak,2022-01-23,22,
5921,siwak,2022-01-24,22,
5922,siwak,2022-01-25,22,
5923,siwak,2022-01-26,22,
5924,siwak,2022-01-27,22,
5925,siwak,2022-01-28,22,
5926,siwak,2022-01-29,22,
5927,siwak,2022-01-30,22,
5928,siwak,2022-01-31,22,
5929,siwak,2022-02-01,22,
5930,siwak,2022-02-02,22,
5931,siwak,2022-02-03,22,
5932,siwak,2022-02-04,22,
5933,siwak,2022-02-05,22,
5934,siwak,2022-02-06,22,
5935,siwak,2022-02-07,22,
5936,siwak,2022-02-08,22,
5937,siwak,2022-02-09,22,
5938,siwak,2022-02-10,22,
5939,siwak,2022-02-11,22,
5940,siwak,2022-02-12,22,
5941,siwak,2022-02-13,22,
5942,siwak,2022-02-14,22,
5943,siwak,2022-02-15,22,
5944,siwak,2022-02-16,22,
5945,siwak,2022-02-17,22,
5946,siwak,2022-02-18,22,
5947,siwak,2022-02-19,22,
5948,siwak,2022-02-20,22,
5949,siwak,2022-02-21,22,
5950,siwak,2022-02-22,22,
5951,siwak,2022-02-23,22,
5952,siwak,2022-02-24,22,
5953,siwak,2022-02-25,22,
5954,siwak,2022-02-26,22,
5955,siwak,2022-02-27,22,
5956,siwak,2022-02-28,22,
5957,siwak,2022-03-01,22,
5958,siwak,2022-03-02,22,
5959,siwak,2022-03-03,22,
5960,siwak,2022-03-04,22,
5961,siwak,2022-03-05,22,
5962,siwak,2022-03-06,22,
5963,siwak,2022-03-07,22,
5964,siwak,2022-03-08,22,
5965,siwak,2022-03-09,22,
5966,siwak,2022-03-10,22,
5967,siwak,2022-03-11,22,
5968,siwak,2022-03-12,22,
5969,siwak,2022-03-13,22,
5970,siwak,2022-03-14,22,
5971,siwak,2022-03-15,22,
5972,siwak,2022-03-16,22,
5973,siwak,2022-03-17,22,
5974,siwak,2022-03-18,22,
5975,siwak,2022-03-19,22,
5976,siwak,2022-03-20,22,
5977,siwak,2022-03-21,22,
5978,siwak,2022-03-22,22,
5979,siwak,2022-03-23,22,
5980,siwak,2022-03-24,22,
5981,siwak,2022-03-25,22,
5982,siwak,2022-03-26,22,
5983,siwak,2022-03-27,22,
5984,siwak,2022-03-28,22,
5985,siwak,2022-03-29,22,
5986,siwak,2022-03-30,22,
5987,siwak,2022-04-01,22,
5988,siwak,2022-04-02,22,
5989,siwak,2022-04-03,22,
5990,siwak,2022-04-04,22,
5991,siwak,2022-04-11,22,
5992,siwak,2022-04-13,22,
5993,siwak,2019-10-14,6,2.0
5994,siwak,2019-10-15,6,2.0
5995,siwak,2019-10-26,6,2.0
5996,siwak,2019-11-12,6,2.0
5997,siwak,2019-11-13,6,2.0
5998,siwak,2020-08-30,6,2.0
5999,siwak,2020-12-14,6,2.0
6000,siwak,2021-03-05,6,2.0
6001,siwak,2019-07-07,6,2.5
6002,siwak,2019-11-22,6,2.5
6003,siwak,2020-08-11,6,2.5
6004,siwak,2020-08-12,6,2.5
6005,siwak,2020-08-26,6,2.5
6006,siwak,2020-09-01,6,2.5
6007,siwak,2020-09-24,6,2.5
6008,siwak,2020-11-19,6,2.5
6009,siwak,2020-11-20,6,2.5
6010,siwak,2020-11-21,6,2.5
6011,siwak,2020-12-06,6,2.5
6012,siwak,2021-02-27,6,2.5
6013,siwak,2021-04-27,6,2.5
6014,siwak,2021-04-28,6,2.5
6015,siwak,2021-06-08,6,2.5
6016,siwak,2021-07-26,6,2.5
6017,siwak,2020-08-25,6,2.75
6018,siwak,2019-03-25,6,3.0
6019,siwak,2019-03-29,6,3.0
6020,siwak,2019-05-14,6,3.0
6021,siwak,2019-07-05,6,3.0
6022,siwak,2020-09-25,6,3.0
6023,siwak,2021-02-17,6,3.0
6024,siwak,2021-06-18,6,3.0
6025,siwak,2021-06-20,6,3.0
6026,siwak,2022-02-05,6,3.0
6027,siwak,2019-01-05,6,3.5
6028,siwak,2019-03-22,6,3.5
6029,siwak,2019-03-31,6,3.5
6030,siwak,2019-05-31,6,3.5
6031,siwak,2019-10-11,6,3.5
6032,siwak,2020-01-27,6,3.5
6033,siwak,2020-08-03,6,3.5
6034,siwak,2020-08-21,6,3.5
6035,siwak,2020-11-22,6,3.5
6036,siwak,2021-02-21,6,3.5
6037,siwak,2021-03-16,6,3.5
6038,siwak,2021-04-30,6,3.5
6039,siwak,2021-08-05,6,3.5
6040,siwak,2021-08-22,6,3.5
6041,siwak,2022-02-08,6,3.5
6042,siwak,2021-12-07,6,3.75
6043,siwak,2019-03-05,6,4.0
6044,siwak,2019-03-07,6,4.0
6045,siwak,2019-03-09,6,4.0
6046,siwak,2019-03-18,6,4.0
6047,siwak,2019-04-01,6,4.0
6048,siwak,2019-07-02,6,4.0
6049,siwak,2019-08-27,6,4.0
6050,siwak,2019-11-01,6,4.0
6051,siwak,2019-11-06,6,4.0
6052,siwak,2019-11-18,6,4.0
6053,siwak,2019-11-29,6,4.0
6054,siwak,2020-07-20,6,4.0
6055,siwak,2020-07-26,6,4.0
6056,siwak,2020-08-07,6,4.0
6057,siwak,2020-08-20,6,4.0
6058,siwak,2020-12-24,6,4.0
6059,siwak,2021-05-16,6,4.0
6060,siwak,2021-06-04,6,4.0
6061,siwak,2021-07-22,6,4.0
6062,siwak,2021-12-29,6,4.0
6063,siwak,2022-03-14,6,4.0
6064,siwak,2019-02-26,6,4.5
6065,siwak,2019-03-15,6,4.5
6066,siwak,2019-11-03,6,4.5
6067,siwak,2019-12-02,6,4.5
6068,siwak,2020-01-20,6,4.5
6069,siwak,2020-01-22,6,4.5
6070,siwak,2020-02-27,6,4.5
6071,siwak,2020-06-15,6,4.5
6072,siwak,2020-07-23,6,4.5
6073,siwak,2020-07-30,6,4.5
6074,siwak,2020-12-17,6,4.5
6075,siwak,2020-12-19,6,4.5
6076,siwak,2021-04-05,6,4.5
6077,siwak,2021-04-13,6,4.5
6078,siwak,2021-05-02,6,4.5
6079,siwak,2022-01-02,6,4.5
6080,siwak,2022-01-08,6,4.5
6081,siwak,2022-01-29,6,4.5
6082,siwak,2022-03-30,6,4.5
6083,siwak,2019-02-05,6,5.0
6084,siwak,2019-02-27,6,5.0
6085,siwak,2019-10-09,6,5.0
6086,siwak,2019-12-04,6,5.0
6087,siwak,2019-12-05,6,5.0
6088,siwak,2019-12-10,6,5.0
6089,siwak,2019-12-20,6,5.0
6090,siwak,2020-01-28,6,5.0
6091,siwak,2020-03-20,6,5.0
6092,siwak,2020-04-22,6,5.0
6093,siwak,2020-09-10,6,5.0
6094,siwak,2020-12-01,6,5.0
6095,siwak,2020-12-22,6,5.0
6096,siwak,2021-02-12,6,5.0
6097,siwak,2019-04-25,6,5.5
6098,siwak,2019-12-18,6,5.5
6099,siwak,2020-03-21,6,5.5
6100,siwak,2020-05-13,6,5.5
6101,siwak,2020-10-31,6,5.5
6102,siwak,2020-11-03,6,5.5
6103,siwak,2021-04-04,6,5.5
6104,siwak,2021-04-12,6,5.5
6105,siwak,2021-04-16,6,5.5
6106,siwak,2021-04-20,6,5.5
6107,siwak,2021-05-18,6,5.5
6108,siwak,2021-05-30,6,5.5
6109,siwak,2021-06-28,6,5.5
6110,siwak,2021-10-22,6,5.5
6111,siwak,2021-10-24,6,5.5
6112,siwak,2021-12-09,6,5.5
6113,siwak,2021-12-14,6,5.5
6114,siwak,2021-12-26,6,5.5
6115,siwak,2022-01-07,6,5.5
6116,siwak,2022-01-09,6,5.5
6117,siwak,2022-01-28,6,5.5
6118,siwak,2022-02-15,6,5.5
6119,siwak,2022-02-16,6,5.5
6120,siwak,2022-02-28,6,5.5
6121,siwak,2019-04-04,6,6.0
6122,siwak,2019-12-14,6,6.0
6123,siwak,2019-12-16,6,6.0
6124,siwak,2020-01-13,6,6.0
6125,siwak,2020-05-14,6,6.0
6126,siwak,2020-07-09,6,6.0
6127,siwak,2020-09-12,6,6.0
6128,siwak,2020-10-04,6,6.0
6129,siwak,2020-11-30,6,6.0
6130,siwak,2021-05-05,6,6.0
6131,siwak,2022-03-06,6,6.0
6132,siwak,2019-01-21,6,6.25
6133,siwak,2020-06-25,6,6.25
6134,siwak,2019-04-24,6,6.5
6135,siwak,2020-01-05,6,6.5
6136,siwak,2020-01-14,6,6.5
6137,siwak,2020-02-16,6,6.5
6138,siwak,2020-02-20,6,6.5
6139,siwak,2020-03-16,6,6.5
6140,siwak,2020-03-22,6,6.5
6141,siwak,2020-05-15,6,6.5
6142,siwak,2020-05-21,6,6.5
6143,siwak,2020-05-24,6,6.5
6144,siwak,2020-05-25,6,6.5
6145,siwak,2020-05-30,6,6.5
6146,siwak,2020-06-11,6,6.5
6147,siwak,2020-06-26,6,6.5
6148,siwak,2020-07-07,6,6.5
6149,siwak,2020-07-11,6,6.5
6150,siwak,2020-07-12,6,6.5
6151,siwak,2020-07-13,6,6.5
6152,siwak,2020-09-15,6,6.5
6153,siwak,2020-09-30,6,6.5
6154,siwak,2020-10-01,6,6.5
6155,siwak,2020-10-18,6,6.5
6156,siwak,2020-10-30,6,6.5
6157,siwak,2020-11-12,6,6.5
6158,siwak,2021-04-17,6,6.5
6159,siwak,2021-07-18,6,6.5
6160,siwak,2021-07-21,6,6.5
6161,siwak,2021-08-25,6,6.5
6162,siwak,2021-08-26,6,6.5
6163,siwak,2021-08-27,6,6.5
6164,siwak,2021-08-29,6,6.5
6165,siwak,2021-09-22,6,6.5
6166,siwak,2021-11-22,6,6.5
6167,siwak,2021-11-26,6,6.5
6168,siwak,2022-01-12,6,6.5
6169,siwak,2022-03-03,6,6.5
6170,siwak,2022-03-11,6,6.5
6171,siwak,2019-01-14,6,7.0
6172,siwak,2019-02-09,6,7.0
6173,siwak,2019-04-21,6,7.0
6174,siwak,2019-06-08,6,7.0
6175,siwak,2020-01-31,6,7.0
6176,siwak,2020-02-01,6,7.0
6177,siwak,2020-03-01,6,7.0
6178,siwak,2020-03-23,6,7.0
6179,siwak,2020-04-04,6,7.0
6180,siwak,2020-04-06,6,7.0
6181,siwak,2020-07-14,6,7.0
6182,siwak,2020-07-16,6,7.0
6183,siwak,2020-09-17,6,7.0
6184,siwak,2021-02-03,6,7.0
6185,siwak,2021-09-03,6,7.0
6186,siwak,2022-01-15,6,7.0
6187,siwak,2019-01-15,6,7.25
6188,siwak,2019-01-16,6,7.5
6189,siwak,2019-06-16,6,7.5
6190,siwak,2020-01-06,6,7.5
6191,siwak,2020-01-07,6,7.5
6192,siwak,2020-02-08,6,7.5
6193,siwak,2020-02-21,6,7.5
6194,siwak,2020-03-02,6,7.5
6195,siwak,2020-03-25,6,7.5
6196,siwak,2020-04-28,6,7.5
6197,siwak,2020-06-01,6,7.5
6198,siwak,2020-06-30,6,7.5
6199,siwak,2020-09-19,6,7.5
6200,siwak,2020-10-25,6,7.5
6201,siwak,2020-10-29,6,7.5
6202,siwak,2020-11-07,6,7.5
6203,siwak,2020-11-29,6,7.5
6204,siwak,2021-02-04,6,7.5
6205,siwak,2021-05-21,6,7.5
6206,siwak,2021-05-28,6,7.5
6207,siwak,2021-09-12,6,7.5
6208,siwak,2021-09-13,6,7.5
6209,siwak,2021-10-11,6,7.5
6210,siwak,2021-11-20,6,7.5
6211,siwak,2022-03-23,6,7.5
6212,siwak,2022-03-26,6,7.5
6213,siwak,2019-01-17,6,7.75
6214,siwak,2019-02-16,6,8.0
6215,siwak,2019-02-17,6,8.0
6216,siwak,2019-02-18,6,8.0
6217,siwak,2019-06-18,6,8.0
6218,siwak,2019-06-19,6,8.0
6219,siwak,2019-06-21,6,8.0
6220,siwak,2020-02-11,6,8.0
6221,siwak,2020-02-22,6,8.0
6222,siwak,2020-02-23,6,8.0
6223,siwak,2020-03-05,6,8.0
6224,siwak,2020-03-06,6,8.0
6225,siwak,2020-03-13,6,8.0
6226,siwak,2020-04-11,6,8.0
6227,siwak,2020-05-09,6,8.0
6228,siwak,2020-10-24,6,8.0
6229,siwak,2020-10-28,6,8.0
6230,siwak,2021-03-31,6,8.0
6231,siwak,2021-04-02,6,8.0
6232,siwak,2021-05-27,6,8.0
6233,siwak,2021-09-15,6,8.0
6234,siwak,2021-09-20,6,8.0
6235,siwak,2021-11-19,6,8.0
6236,siwak,2022-01-26,6,8.0
6237,siwak,2020-04-13,6,8.5
6238,siwak,2021-03-24,6,8.5
6239,siwak,2021-05-23,6,8.5
6240,siwak,2021-11-18,6,8.5
6241,siwak,2022-01-22,6,8.5
6242,siwak,2020-05-03,6,9.0
6243,siwak,2021-03-25,6,9.0
6244,siwak,2021-03-27,6,9.0
6245,siwak,2020-05-06,6,9.5
6246,siwak,2019-09-24,6,0.5
6247,siwak,2019-09-25,6,0.5
6248,siwak,2019-09-26,6,0.5
6249,siwak,2019-09-27,6,0.5
6250,siwak,2019-09-28,6,0.5
6251,siwak,2019-09-29,6,0.5
6252,siwak,2019-09-30,6,0.5
6253,siwak,2019-10-01,6,0.5
6254,siwak,2020-01-03,6,0.5
6255,siwak,2019-08-18,6,0.75
6256,siwak,2019-07-24,6,1.0
6257,siwak,2019-07-28,6,1.0
6258,siwak,2019-08-13,6,1.0
6259,siwak,2019-07-31,6,1.25
6260,siwak,2019-08-01,6,1.25
6261,siwak,2019-08-10,6,1.25
