key,location,date,hour,measurement
5613,puruk_cahu,2021-05-13,22,
5614,puruk_cahu,2021-05-14,22,
5615,puruk_cahu,2021-05-15,22,
5616,puruk_cahu,2021-05-16,22,
5617,puruk_cahu,2021-05-17,22,
5618,puruk_cahu,2021-05-18,22,
5619,puruk_cahu,2021-05-19,22,
5620,puruk_cahu,2021-05-20,22,
5621,puruk_cahu,2021-05-21,22,
5622,puruk_cahu,2021-05-22,22,
5623,puruk_cahu,2021-05-23,22,
5624,puruk_cahu,2021-05-24,22,
5625,puruk_cahu,2021-05-25,22,
5626,puruk_cahu,2021-05-26,22,
5627,puruk_cahu,2021-05-27,22,
5628,puruk_cahu,2021-05-28,22,
5629,puruk_cahu,2021-05-29,22,
5630,puruk_cahu,2021-05-30,22,
5631,puruk_cahu,2021-05-31,22,
5632,puruk_cahu,2021-06-01,22,
5633,puruk_cahu,2021-06-02,22,
5634,puruk_cahu,2021-06-03,22,
5635,puruk_cahu,2021-06-04,22,
5636,puruk_cahu,2021-06-05,22,
5637,puruk_cahu,2021-06-06,22,
5638,puruk_cahu,2021-06-07,22,
5639,puruk_cahu,2021-06-08,22,
5640,puruk_cahu,2021-06-09,22,
5641,puruk_cahu,2021-06-10,22,
5642,puruk_cahu,2021-06-11,22,
5643,puruk_cahu,2021-06-12,22,
5644,puruk_cahu,2021-06-13,22,
5645,puruk_cahu,2021-06-14,22,
5646,puruk_cahu,2021-06-15,22,
5647,puruk_cahu,2021-06-16,22,
5648,puruk_cahu,2021-06-17,22,
5649,puruk_cahu,2021-06-18,22,
5650,puruk_cahu,2021-06-19,22,
5651,puruk_cahu,2021-06-20,22,
5652,puruk_cahu,2021-06-21,22,
5653,puruk_cahu,2021-06-22,22,
5654,puruk_cahu,2021-06-23,22,
5655,puruk_cahu,2021-06-24,22,
5656,puruk_cahu,2021-06-25,22,
5657,puruk_cahu,2021-06-26,22,
5658,puruk_cahu,2021-06-27,22,
5659,puruk_cahu,2021-06-28,22,
5660,puruk_cahu,2021-06-29,22,
5661,puruk_cahu,2021-06-30,22,
5662,puruk_cahu,2021-07-01,22,
5663,puruk_cahu,2021-07-02,22,
5664,puruk_cahu,2021-07-03,22,
5665,puruk_cahu,2021-07-04,22,
5666,puruk_cahu,2021-07-05,22,
5667,puruk_cahu,2021-07-06,22,
5668,puruk_cahu,2021-07-07,22,
5669,puruk_cahu,2021-07-08,22,
5670,puruk_cahu,2021-07-09,22,
5671,puruk_cahu,2021-07-10,22,
5672,puruk_cahu,2021-07-11,22,
5673,puruk_cahu,2021-07-12,22,
5674,puruk_cahu,2021-07-13,22,
5675,puruk_cahu,2021-07-14,22,
5676,puruk_cahu,2021-07-15,22,
5677,puruk_cahu,2021-07-16,22,
5678,puruk_cahu,2021-07-17,22,
5679,puruk_cahu,2021-07-18,22,
5680,puruk_cahu,2021-07-19,22,
5681,puruk_cahu,2021-07-20,22,
5682,puruk_cahu,2021-07-21,22,
5683,puruk_cahu,2021-07-22,22,
5684,puruk_cahu,2021-07-23,22,
5685,puruk_cahu,2021-07-24,22,
5686,puruk_cahu,2021-07-25,22,
5687,puruk_cahu,2021-07-26,22,
5688,puruk_cahu,2021-07-27,22,
5689,puruk_cahu,2021-07-28,22,
5690,puruk_cahu,2021-07-29,22,
5691,puruk_cahu,2021-07-30,22,
5692,puruk_cahu,2021-07-31,22,
5693,puruk_cahu,2021-08-01,22,
5694,puruk_cahu,2021-08-02,22,
5695,puruk_cahu,2021-08-03,22,
5696,puruk_cahu,2021-08-04,22,
5697,puruk_cahu,2021-08-05,22,
5698,puruk_cahu,2021-08-06,22,
5699,puruk_cahu,2021-08-07,22,
5700,puruk_cahu,2021-08-08,22,
5701,puruk_cahu,2021-08-09,22,
5702,puruk_cahu,2021-08-10,22,
5703,puruk_cahu,2021-08-11,22,
5704,puruk_cahu,2021-08-12,22,
5705,puruk_cahu,2021-08-13,22,
5706,puruk_cahu,2021-08-14,22,
5707,puruk_cahu,2021-08-15,22,
5708,puruk_cahu,2021-08-16,22,
5709,puruk_cahu,2021-08-17,22,
5710,puruk_cahu,2021-08-18,22,
5711,puruk_cahu,2021-08-19,22,
5712,puruk_cahu,2021-08-20,22,
5713,puruk_cahu,2021-08-21,22,
5714,puruk_cahu,2021-08-22,22,
5715,puruk_cahu,2021-08-23,22,
5716,puruk_cahu,2021-08-24,22,
5717,puruk_cahu,2021-08-25,22,
5718,puruk_cahu,2021-08-26,22,
5719,puruk_cahu,2021-08-27,22,
5720,puruk_cahu,2021-08-28,22,
5721,puruk_cahu,2021-08-29,22,
5722,puruk_cahu,2021-08-30,22,
5723,puruk_cahu,2021-08-31,22,
5724,puruk_cahu,2021-09-01,22,
5725,puruk_cahu,2021-09-02,22,
5726,puruk_cahu,2021-09-03,22,
5727,puruk_cahu,2021-09-04,22,
5728,puruk_cahu,2021-09-05,22,
5729,puruk_cahu,2021-09-06,22,
5730,puruk_cahu,2021-09-07,22,
5731,puruk_cahu,2021-09-08,22,
5732,puruk_cahu,2021-09-09,22,
5733,puruk_cahu,2021-09-10,22,
5734,puruk_cahu,2021-09-11,22,
5735,puruk_cahu,2021-09-12,22,
5736,puruk_cahu,2021-09-13,22,
5737,puruk_cahu,2021-09-14,22,
5738,puruk_cahu,2021-09-15,22,
5739,puruk_cahu,2021-09-16,22,
5740,puruk_cahu,2021-09-17,22,
5741,puruk_cahu,2021-09-18,22,
5742,puruk_cahu,2021-09-19,22,
5743,puruk_cahu,2021-09-20,22,
5744,puruk_cahu,2021-09-21,22,
5745,puruk_cahu,2021-09-22,22,
5746,puruk_cahu,2021-09-23,22,
5747,puruk_cahu,2021-09-24,22,
5748,puruk_cahu,2021-09-25,22,
5749,puruk_cahu,2021-09-26,22,
5750,puruk_cahu,2021-09-27,22,
5751,puruk_cahu,2021-09-28,22,
5752,puruk_cahu,2021-09-29,22,
5753,puruk_cahu,2021-09-30,22,
5754,puruk_cahu,2021-10-01,22,
5755,puruk_cahu,2021-10-02,22,
5756,puruk_cahu,2021-10-03,22,
5757,puruk_cahu,2021-10-04,22,
5758,puruk_cahu,2021-10-05,22,
5759,puruk_cahu,2021-10-06,22,
5760,puruk_cahu,2021-10-07,22,
5761,puruk_cahu,2021-10-08,22,
5762,puruk_cahu,2021-10-09,22,
5763,puruk_cahu,2021-10-10,22,
5764,puruk_cahu,2021-10-11,22,
5765,puruk_cahu,2021-10-12,22,
5766,puruk_cahu,2021-10-13,22,
5767,puruk_cahu,2021-10-14,22,
5768,puruk_cahu,2021-10-15,22,
5769,puruk_cahu,2021-10-16,22,
5770,puruk_cahu,2021-10-17,22,
5771,puruk_cahu,2021-10-18,22,
5772,puruk_cahu,2021-10-19,22,
5773,puruk_cahu,2021-10-20,22,
5774,puruk_cahu,2021-10-21,22,
5775,puruk_cahu,2021-10-22,22,
5776,puruk_cahu,2021-10-23,22,
5777,puruk_cahu,2021-10-24,22,
5778,puruk_cahu,2021-10-25,22,
5779,puruk_cahu,2021-10-26,22,
5780,puruk_cahu,2021-10-27,22,
5781,puruk_cahu,2021-10-28,22,
5782,puruk_cahu,2021-10-29,22,
5783,puruk_cahu,2021-10-30,22,
5784,puruk_cahu,2021-10-31,22,
5785,puruk_cahu,2021-11-01,22,
5786,puruk_cahu,2021-11-02,22,
5787,puruk_cahu,2021-11-03,22,
5788,puruk_cahu,2021-11-04,22,
5789,puruk_cahu,2021-11-05,22,
5790,puruk_cahu,2021-11-06,22,
5791,puruk_cahu,2021-11-07,22,
5792,puruk_cahu,2021-11-08,22,
5793,puruk_cahu,2021-11-09,22,
5794,puruk_cahu,2021-11-10,22,
5795,puruk_cahu,2021-11-11,22,
5796,puruk_cahu,2021-11-12,22,
5797,puruk_cahu,2021-11-13,22,
5798,puruk_cahu,2021-11-14,22,
5799,puruk_cahu,2021-11-15,22,
5800,puruk_cahu,2021-11-16,22,
5801,puruk_cahu,2021-11-17,22,
5802,puruk_cahu,2021-11-18,22,
5803,puruk_cahu,2021-11-19,22,
5804,puruk_cahu,2021-11-20,22,
5805,puruk_cahu,2021-11-21,22,
5806,puruk_cahu,2021-11-22,22,
5807,puruk_cahu,2021-11-23,22,
5808,puruk_cahu,2021-11-24,22,
5809,puruk_cahu,2021-11-25,22,
5810,puruk_cahu,2021-11-26,22,
5811,puruk_cahu,2021-11-27,22,
5812,puruk_cahu,2021-11-28,22,
5813,puruk_cahu,2021-11-29,22,
5814,puruk_cahu,2021-11-30,22,
5815,puruk_cahu,2021-12-01,22,
5816,puruk_cahu,2021-12-02,22,
5817,puruk_cahu,2021-12-03,22,
5818,puruk_cahu,2021-12-04,22,
5819,puruk_cahu,2021-12-05,22,
5820,puruk_cahu,2021-12-06,22,
5821,puruk_cahu,2021-12-07,22,
5822,puruk_cahu,2021-12-08,22,
5823,puruk_cahu,2021-12-09,22,
5824,puruk_cahu,2021-12-10,22,
5825,puruk_cahu,2021-12-11,22,
5826,puruk_cahu,2021-12-12,22,
5827,puruk_cahu,2021-12-13,22,
5828,puruk_cahu,2021-12-14,22,
5829,puruk_cahu,2021-12-15,22,
5830,puruk_cahu,2021-12-16,22,
5831,puruk_cahu,2021-12-17,22,
5832,puruk_cahu,2021-12-18,22,
5833,puruk_cahu,2021-12-19,22,
5834,puruk_cahu,2021-12-20,22,
5835,puruk_cahu,2021-12-21,22,
5836,puruk_cahu,2021-12-22,22,
5837,puruk_cahu,2021-12-23,22,
5838,puruk_cahu,2021-12-24,22,
5839,puruk_cahu,2021-12-25,22,
5840,puruk_cahu,2021-12-26,22,
5841,puruk_cahu,2021-12-27,22,
5842,puruk_cahu,2021-12-28,22,
5843,puruk_cahu,2021-12-29,22,
5844,puruk_cahu,2021-12-30,22,
5845,puruk_cahu,2021-12-31,22,
5846,puruk_cahu,2022-01-01,22,
5847,puruk_cahu,2022-01-02,22,
5848,puruk_cahu,2022-01-03,22,
5849,puruk_cahu,2022-01-04,22,
5850,puruk_cahu,2022-01-05,22,
5851,puruk_cahu,2022-01-06,22,
5852,puruk_cahu,2022-01-07,22,
5853,puruk_cahu,2022-01-08,22,
5854,puruk_cahu,2022-01-09,22,
5855,puruk_cahu,2022-01-10,22,
5856,puruk_cahu,2022-01-11,22,
5857,puruk_cahu,2022-01-12,22,
5858,puruk_cahu,2022-01-13,22,
5859,puruk_cahu,2022-01-14,22,
5860,puruk_cahu,2022-01-15,22,
5861,puruk_cahu,2022-01-16,22,
5862,puruk_cahu,2022-01-17,22,
5863,puruk_cahu,2022-01-18,22,
5864,puruk_cahu,2022-01-19,22,
5865,puruk_cahu,2022-01-20,22,
5866,puruk_cahu,2022-01-21,22,
5867,puruk_cahu,2022-01-22,22,
5868,puruk_cahu,2022-01-23,22,
5869,puruk_cahu,2022-01-24,22,
5870,puruk_cahu,2022-01-25,22,
5871,puruk_cahu,2022-01-26,22,
5872,puruk_cahu,2022-01-27,22,
5873,puruk_cahu,2022-01-28,22,
5874,puruk_cahu,2022-01-29,22,
5875,puruk_cahu,2022-01-30,22,
5876,puruk_cahu,2022-01-31,22,
5877,puruk_cahu,2022-02-01,22,
5878,puruk_cahu,2022-02-02,22,
5879,puruk_cahu,2022-02-03,22,
5880,puruk_cahu,2022-02-04,22,
5881,puruk_cahu,2022-02-05,22,
5882,puruk_cahu,2022-02-06,22,
5883,puruk_cahu,2022-02-07,22,
5884,puruk_cahu,2022-02-08,22,
5885,puruk_cahu,2022-02-09,22,
5886,puruk_cahu,2022-02-10,22,
5887,puruk_cahu,2022-02-11,22,
5888,puruk_cahu,2022-02-12,22,
5889,puruk_cahu,2022-02-13,22,
5890,puruk_cahu,2022-02-14,22,
5891,puruk_cahu,2022-02-15,22,
5892,puruk_cahu,2022-02-16,22,
5893,puruk_cahu,2022-02-17,22,
5894,puruk_cahu,2022-02-18,22,
5895,puruk_cahu,2022-02-19,22,
5896,puruk_cahu,2022-02-20,22,
5897,puruk_cahu,2022-02-21,22,
5898,puruk_cahu,2022-02-22,22,
5899,puruk_cahu,2022-02-23,22,
5900,puruk_cahu,2022-02-24,22,
5901,puruk_cahu,2022-02-25,22,
5902,puruk_cahu,2022-02-26,22,
5903,puruk_cahu,2022-02-27,22,
5904,puruk_cahu,2022-02-28,22,
5905,puruk_cahu,2022-03-01,22,
5906,puruk_cahu,2022-03-02,22,
5907,puruk_cahu,2022-03-03,22,
5908,puruk_cahu,2022-03-04,22,
5909,puruk_cahu,2022-03-05,22,
5910,puruk_cahu,2022-03-06,22,
5911,puruk_cahu,2022-03-07,22,
5912,puruk_cahu,2022-03-08,22,
5913,puruk_cahu,2022-03-09,22,
5914,puruk_cahu,2022-03-10,22,
5915,puruk_cahu,2022-03-11,22,
5916,puruk_cahu,2022-03-12,22,
5917,puruk_cahu,2022-03-13,22,
5918,puruk_cahu,2022-03-14,22,
5919,puruk_cahu,2022-03-15,22,
5920,puruk_cahu,2022-03-16,22,
5921,puruk_cahu,2022-03-17,22,
5922,puruk_cahu,2022-03-18,22,
5923,puruk_cahu,2022-03-19,22,
5924,puruk_cahu,2022-03-20,22,
5925,puruk_cahu,2022-03-21,22,
5926,puruk_cahu,2022-03-22,22,
5927,puruk_cahu,2022-03-23,22,
5928,puruk_cahu,2019-07-23,6,2.0
5929,puruk_cahu,2019-08-12,6,2.0
5930,puruk_cahu,2019-07-16,6,3.5
5931,puruk_cahu,2019-07-18,6,3.5
5932,puruk_cahu,2019-07-30,6,3.5
5933,puruk_cahu,2021-03-01,6,3.5
5934,puruk_cahu,2021-03-05,6,4.0
5935,puruk_cahu,2020-08-29,6,4.5
5936,puruk_cahu,2020-12-09,6,5.0
5937,puruk_cahu,2019-05-10,6,5.5
5938,puruk_cahu,2019-05-12,6,5.5
5939,puruk_cahu,2019-07-05,6,5.5
5940,puruk_cahu,2019-08-07,6,5.5
5941,puruk_cahu,2020-01-24,6,5.5
5942,puruk_cahu,2020-08-11,6,5.5
5943,puruk_cahu,2020-09-22,6,5.5
5944,puruk_cahu,2020-11-15,6,5.5
5945,puruk_cahu,2021-04-28,6,5.5
5946,puruk_cahu,2021-08-19,6,5.5
5947,puruk_cahu,2019-12-27,6,6.0
5948,puruk_cahu,2020-01-20,6,6.0
5949,puruk_cahu,2020-08-21,6,6.0
5950,puruk_cahu,2020-11-19,6,6.0
5951,puruk_cahu,2020-12-13,6,6.0
5952,puruk_cahu,2021-04-25,6,6.0
5953,puruk_cahu,2021-06-06,6,6.0
5954,puruk_cahu,2021-07-24,6,6.0
5955,puruk_cahu,2021-08-14,6,6.0
5956,puruk_cahu,2019-03-04,6,6.5
5957,puruk_cahu,2019-05-06,6,6.5
5958,puruk_cahu,2019-05-30,6,6.5
5959,puruk_cahu,2019-10-15,6,6.5
5960,puruk_cahu,2019-11-22,6,6.5
5961,puruk_cahu,2020-02-17,6,6.5
5962,puruk_cahu,2020-04-24,6,6.5
5963,puruk_cahu,2020-08-20,6,6.5
5964,puruk_cahu,2020-10-10,6,6.5
5965,puruk_cahu,2020-12-05,6,6.5
5966,puruk_cahu,2021-06-16,6,6.5
5967,puruk_cahu,2021-07-08,6,6.5
5968,puruk_cahu,2021-07-27,6,6.5
5969,puruk_cahu,2021-08-08,6,6.5
5970,puruk_cahu,2021-08-10,6,6.5
5971,puruk_cahu,2021-08-12,6,6.5
5972,puruk_cahu,2021-10-28,6,6.5
5973,puruk_cahu,2020-01-11,6,7.0
5974,puruk_cahu,2020-04-20,6,7.0
5975,puruk_cahu,2020-08-01,6,7.0
5976,puruk_cahu,2020-08-24,6,7.0
5977,puruk_cahu,2021-04-02,6,7.0
5978,puruk_cahu,2021-06-15,6,7.0
5979,puruk_cahu,2021-08-11,6,7.0
5980,puruk_cahu,2021-10-14,6,7.0
5981,puruk_cahu,2021-10-15,6,7.0
5982,puruk_cahu,2021-12-11,6,7.0
5983,puruk_cahu,2019-02-04,6,7.5
5984,puruk_cahu,2019-02-25,6,7.5
5985,puruk_cahu,2019-03-31,6,7.5
5986,puruk_cahu,2019-05-05,6,7.5
5987,puruk_cahu,2019-05-23,6,7.5
5988,puruk_cahu,2019-06-29,6,7.5
5989,puruk_cahu,2019-12-23,6,7.5
5990,puruk_cahu,2020-02-24,6,7.5
5991,puruk_cahu,2020-03-15,6,7.5
5992,puruk_cahu,2020-07-25,6,7.5
5993,puruk_cahu,2020-08-07,6,7.5
5994,puruk_cahu,2020-08-31,6,7.5
5995,puruk_cahu,2020-12-30,6,7.5
5996,puruk_cahu,2021-02-13,6,7.5
5997,puruk_cahu,2021-04-10,6,7.5
5998,puruk_cahu,2021-08-04,6,7.5
5999,puruk_cahu,2021-11-24,6,7.5
6000,puruk_cahu,2022-01-01,6,7.5
6001,puruk_cahu,2020-11-12,6,8.0
6002,puruk_cahu,2020-11-29,6,8.0
6003,puruk_cahu,2021-05-06,6,8.0
6004,puruk_cahu,2021-10-13,6,8.0
6005,puruk_cahu,2021-10-26,6,8.0
6006,puruk_cahu,2021-12-03,6,8.0
6007,puruk_cahu,2022-01-02,6,8.0
6008,puruk_cahu,2022-02-01,6,8.0
6009,puruk_cahu,2019-12-16,6,8.5
6010,puruk_cahu,2020-01-17,6,8.5
6011,puruk_cahu,2020-02-15,6,8.5
6012,puruk_cahu,2020-07-24,6,8.5
6013,puruk_cahu,2020-09-01,6,8.5
6014,puruk_cahu,2021-05-12,6,8.5
6015,puruk_cahu,2022-02-23,6,8.5
6016,puruk_cahu,2020-05-12,6,9.0
6017,puruk_cahu,2020-10-23,6,9.0
6018,puruk_cahu,2021-04-01,6,9.0
6019,puruk_cahu,2021-05-16,6,9.0
6020,puruk_cahu,2021-12-19,6,9.0
6021,puruk_cahu,2021-12-23,6,9.0
6022,puruk_cahu,2022-02-09,6,9.0
6023,puruk_cahu,2019-03-17,6,9.5
6024,puruk_cahu,2019-04-20,6,9.5
6025,puruk_cahu,2019-05-15,6,9.5
6026,puruk_cahu,2019-12-15,6,9.5
6027,puruk_cahu,2020-01-31,6,9.5
6028,puruk_cahu,2020-06-02,6,9.5
6029,puruk_cahu,2020-07-28,6,9.5
6030,puruk_cahu,2020-09-19,6,9.5
6031,puruk_cahu,2021-03-18,6,9.5
6032,puruk_cahu,2021-08-28,6,9.5
6033,puruk_cahu,2021-11-18,6,9.5
6034,puruk_cahu,2021-12-02,6,9.5
6035,puruk_cahu,2021-12-07,6,9.5
6036,puruk_cahu,2022-02-21,6,9.5
6037,puruk_cahu,2022-02-27,6,9.5
6038,puruk_cahu,2020-03-10,6,10.0
6039,puruk_cahu,2020-03-27,6,10.0
6040,puruk_cahu,2020-05-07,6,10.0
6041,puruk_cahu,2020-06-11,6,10.0
6042,puruk_cahu,2020-07-29,6,10.0
6043,puruk_cahu,2020-09-24,6,10.0
6044,puruk_cahu,2020-12-18,6,10.0
6045,puruk_cahu,2020-12-22,6,10.0
6046,puruk_cahu,2021-03-19,6,10.0
6047,puruk_cahu,2021-09-19,6,10.0
6048,puruk_cahu,2021-10-20,6,10.0
6049,puruk_cahu,2022-01-12,6,10.0
6050,puruk_cahu,2022-01-25,6,10.0
6051,puruk_cahu,2022-02-16,6,10.0
6052,puruk_cahu,2022-03-01,6,10.0
6053,puruk_cahu,2022-03-18,6,10.0
6054,puruk_cahu,2019-06-24,6,10.5
6055,puruk_cahu,2020-02-28,6,10.5
6056,puruk_cahu,2020-03-12,6,10.5
6057,puruk_cahu,2020-03-26,6,10.5
6058,puruk_cahu,2020-05-28,6,10.5
6059,puruk_cahu,2020-06-10,6,10.5
6060,puruk_cahu,2020-07-01,6,10.5
6061,puruk_cahu,2021-02-05,6,10.5
6062,puruk_cahu,2021-07-19,6,10.5
6063,puruk_cahu,2020-02-04,6,11.0
6064,puruk_cahu,2020-02-09,6,11.0
6065,puruk_cahu,2020-03-02,6,11.0
6066,puruk_cahu,2020-04-07,6,11.0
6067,puruk_cahu,2021-03-09,6,11.0
6068,puruk_cahu,2021-06-22,6,11.0
6069,puruk_cahu,2021-09-27,6,11.0
6070,puruk_cahu,2021-12-16,6,11.0
6071,puruk_cahu,2022-03-10,6,11.0
6072,puruk_cahu,2019-02-10,6,11.5
6073,puruk_cahu,2019-06-09,6,11.5
6074,puruk_cahu,2019-06-22,6,11.5
6075,puruk_cahu,2020-02-03,6,11.5
6076,puruk_cahu,2020-04-14,6,11.5
6077,puruk_cahu,2020-05-29,6,11.5
6078,puruk_cahu,2020-06-04,6,11.5
6079,puruk_cahu,2020-09-09,6,11.5
6080,puruk_cahu,2020-09-11,6,11.5
6081,puruk_cahu,2020-10-16,6,11.5
6082,puruk_cahu,2020-10-26,6,11.5
6083,puruk_cahu,2021-05-24,6,11.5
6084,puruk_cahu,2021-06-28,6,11.5
6085,puruk_cahu,2021-11-09,6,11.5
6086,puruk_cahu,2021-11-26,6,11.5
6087,puruk_cahu,2021-11-27,6,11.5
6088,puruk_cahu,2022-01-14,6,11.5
6089,puruk_cahu,2020-02-02,6,12.0
6090,puruk_cahu,2020-02-29,6,12.0
6091,puruk_cahu,2020-06-24,6,12.0
6092,puruk_cahu,2020-07-05,6,12.0
6093,puruk_cahu,2020-07-10,6,12.0
6094,puruk_cahu,2020-07-12,6,12.0
6095,puruk_cahu,2020-11-04,6,12.0
6096,puruk_cahu,2021-05-25,6,12.0
6097,puruk_cahu,2021-05-26,6,12.0
6098,puruk_cahu,2021-11-10,6,12.0
6099,puruk_cahu,2022-01-22,6,12.0
6100,puruk_cahu,2022-03-09,6,12.0
6101,puruk_cahu,2019-01-15,6,12.5
6102,puruk_cahu,2019-02-11,6,12.5
6103,puruk_cahu,2020-11-05,6,12.5
6104,puruk_cahu,2020-11-25,6,12.5
6105,puruk_cahu,2021-02-04,6,12.5
6106,puruk_cahu,2021-03-22,6,12.5
6107,puruk_cahu,2021-09-17,6,12.5
6108,puruk_cahu,2021-10-06,6,12.5
6109,puruk_cahu,2021-11-14,6,12.5
6110,puruk_cahu,2022-01-16,6,12.5
6111,puruk_cahu,2020-07-13,6,13.0
6112,puruk_cahu,2020-10-21,6,13.0
6113,puruk_cahu,2021-11-02,6,13.0
6114,puruk_cahu,2019-02-12,6,13.5
6115,puruk_cahu,2019-02-13,6,13.5
6116,puruk_cahu,2020-04-12,6,13.5
6117,puruk_cahu,2020-06-27,6,13.5
6118,puruk_cahu,2021-09-07,6,13.5
6119,puruk_cahu,2019-09-20,6,1.5
6120,puruk_cahu,2019-09-21,6,1.5
6121,puruk_cahu,2019-09-22,6,1.5
6122,puruk_cahu,2019-09-28,6,1.5
6123,puruk_cahu,2019-09-29,6,1.5
6124,puruk_cahu,2019-07-19,6,2.4
6125,puruk_cahu,2019-10-01,6,2.4
6126,puruk_cahu,2021-03-04,6,3.4
6127,puruk_cahu,2019-07-10,6,3.9
6128,puruk_cahu,2019-08-09,6,3.9
6129,puruk_cahu,2019-08-20,6,3.9
6130,puruk_cahu,2021-02-28,6,3.9
6131,puruk_cahu,2019-07-08,6,4.3
6132,puruk_cahu,2021-02-27,6,4.3
6133,puruk_cahu,2019-09-02,6,4.8
6134,puruk_cahu,2019-09-04,6,4.8
6135,puruk_cahu,2019-09-05,6,4.8
6136,puruk_cahu,2019-09-06,6,4.8
6137,puruk_cahu,2019-10-24,6,4.8
6138,puruk_cahu,2019-11-11,6,4.8
6139,puruk_cahu,2019-12-30,6,4.8
6140,puruk_cahu,2019-12-31,6,4.8
6141,puruk_cahu,2020-01-01,6,4.8
6142,puruk_cahu,2020-12-11,6,4.8
6143,puruk_cahu,2019-01-06,6,5.3
6144,puruk_cahu,2019-01-07,6,5.3
6145,puruk_cahu,2019-07-02,6,5.3
6146,puruk_cahu,2019-11-19,6,5.3
6147,puruk_cahu,2019-12-28,6,5.3
6148,puruk_cahu,2021-04-05,6,5.3
6149,puruk_cahu,2021-06-08,6,5.3
6150,puruk_cahu,2022-02-06,6,5.3
6151,puruk_cahu,2019-05-09,6,5.8
6152,puruk_cahu,2019-11-12,6,5.8
6153,puruk_cahu,2019-11-13,6,5.8
6154,puruk_cahu,2019-11-14,6,5.8
6155,puruk_cahu,2020-07-20,6,5.8
6156,puruk_cahu,2020-08-10,6,5.8
6157,puruk_cahu,2020-08-12,6,5.8
6158,puruk_cahu,2020-11-14,6,5.8
6159,puruk_cahu,2021-04-26,6,5.8
6160,puruk_cahu,2021-06-11,6,5.8
6161,puruk_cahu,2021-06-17,6,5.8
6162,puruk_cahu,2021-06-18,6,5.8
6163,puruk_cahu,2021-07-25,6,5.8
6164,puruk_cahu,2021-07-26,6,5.8
6165,puruk_cahu,2021-08-16,6,5.8
6166,puruk_cahu,2022-02-03,6,5.8
6167,puruk_cahu,2019-02-02,6,6.3
6168,puruk_cahu,2019-03-25,6,6.3
6169,puruk_cahu,2019-05-13,6,6.3
6170,puruk_cahu,2019-10-23,6,6.3
6171,puruk_cahu,2019-11-07,6,6.3
6172,puruk_cahu,2020-06-16,6,6.3
6173,puruk_cahu,2020-08-16,6,6.3
6174,puruk_cahu,2020-11-18,6,6.3
6175,puruk_cahu,2021-08-20,6,6.3
6176,puruk_cahu,2019-01-28,6,6.8
6177,puruk_cahu,2019-02-01,6,6.8
6178,puruk_cahu,2019-03-06,6,6.8
6179,puruk_cahu,2019-03-24,6,6.8
6180,puruk_cahu,2019-04-12,6,6.8
6181,puruk_cahu,2019-05-24,6,6.8
6182,puruk_cahu,2020-01-19,6,6.8
6183,puruk_cahu,2020-04-23,6,6.8
6184,puruk_cahu,2020-10-09,6,6.8
6185,puruk_cahu,2020-11-13,6,6.8
6186,puruk_cahu,2021-03-15,6,6.8
6187,puruk_cahu,2021-06-05,6,6.8
6188,puruk_cahu,2021-06-12,6,6.8
6189,puruk_cahu,2021-11-22,6,6.8
6190,puruk_cahu,2021-12-29,6,6.8
6191,puruk_cahu,2019-03-21,6,7.3
6192,puruk_cahu,2019-03-29,6,7.3
6193,puruk_cahu,2019-04-24,6,7.3
6194,puruk_cahu,2019-06-30,6,7.3
6195,puruk_cahu,2019-08-27,6,7.3
6196,puruk_cahu,2020-01-18,6,7.3
6197,puruk_cahu,2020-10-05,6,7.3
6198,puruk_cahu,2020-12-14,6,7.3
6199,puruk_cahu,2021-02-17,6,7.3
6200,puruk_cahu,2021-02-21,6,7.3
6201,puruk_cahu,2021-05-07,6,7.3
6202,puruk_cahu,2021-07-11,6,7.3
6203,puruk_cahu,2022-01-28,6,7.3
6204,puruk_cahu,2022-03-12,6,7.3
6205,puruk_cahu,2019-03-20,6,7.8
6206,puruk_cahu,2019-03-30,6,7.8
6207,puruk_cahu,2019-05-26,6,7.8
6208,puruk_cahu,2019-12-02,6,7.8
6209,puruk_cahu,2020-07-02,6,7.8
6210,puruk_cahu,2020-07-21,6,7.8
6211,puruk_cahu,2020-08-06,6,7.8
6212,puruk_cahu,2020-10-06,6,7.8
6213,puruk_cahu,2021-03-16,6,7.8
6214,puruk_cahu,2021-04-29,6,7.8
6215,puruk_cahu,2021-05-14,6,7.8
6216,puruk_cahu,2021-12-12,6,7.8
6217,puruk_cahu,2022-02-07,6,7.8
6218,puruk_cahu,2022-03-15,6,7.8
6219,puruk_cahu,2019-04-27,6,8.1
6220,puruk_cahu,2019-11-04,6,8.1
6221,puruk_cahu,2019-11-16,6,8.1
6222,puruk_cahu,2019-12-11,6,8.1
6223,puruk_cahu,2019-12-21,6,8.1
6224,puruk_cahu,2020-01-04,6,8.1
6225,puruk_cahu,2020-01-26,6,8.1
6226,puruk_cahu,2020-04-21,6,8.1
6227,puruk_cahu,2020-10-04,6,8.1
6228,puruk_cahu,2021-04-18,6,8.1
6229,puruk_cahu,2021-05-30,6,8.1
6230,puruk_cahu,2021-07-10,6,8.1
6231,puruk_cahu,2021-11-21,6,8.1
6232,puruk_cahu,2019-03-14,6,8.6
6233,puruk_cahu,2019-12-12,6,8.6
6234,puruk_cahu,2020-01-08,6,8.6
